Data from 30cm_AbsoluteIrradiance_12-38-16-170.txt Node
Date: Mon Jul 11 12:38:16 CEST 2022
User: Ocean Optics
Spectrometer: QEP02356
Trigger mode: 4
Integration Time (sec): 8.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
194.596	0
195.4	0
196.203	-0
197.007	-0
197.81	0
198.613	0
199.417	0
200.22	0
201.023	0
201.826	0
202.629	0
203.432	0
204.235	0
205.038	0
205.84	0
206.643	0
207.445	0
208.248	0
209.05	0
209.853	0
210.655	1.25455353
211.457	1.3548616
212.259	1.31160494
213.061	1.40599368
213.863	1.39026755
214.665	1.33049059
215.467	1.38879332
216.269	1.4380285
217.07	1.28961552
217.872	1.20549099
218.674	1.0812001
219.475	0.97454773
220.277	0.96853165
221.078	0.92823187
221.879	0.91005346
222.68	0.82646524
223.481	0.80566837
224.283	0.8366241
225.084	0.80588377
225.884	0.77645522
226.685	0.72067579
227.486	0.74076842
228.287	0.65671384
229.087	0.65827711
229.888	0.63718224
230.688	0.60782928
231.489	0.57094593
232.289	0.54294405
233.089	0.52590418
233.89	0.52630168
234.69	0.53491728
235.49	0.46840921
236.29	0.47254292
237.09	0.46645632
237.89	0.43508216
238.689	0.43743636
239.489	0.4038549
240.289	0.41018748
241.088	0.38940951
241.888	0.37006913
242.687	0.37149674
243.486	0.36545271
244.286	0.33618351
245.085	0.32408945
245.884	0.33213002
246.683	0.31688012
247.482	0.32092886
248.281	0.31803812
249.08	0.30680865
249.878	0.31044835
250.677	0.28144911
251.476	0.30213997
252.274	0.27414133
253.073	0.26683477
253.871	0.26712175
254.67	0.25712861
255.468	0.27857346
256.266	0.25363032
257.064	0.25659318
257.862	0.25112349
258.66	0.23424315
259.458	0.25450963
260.256	0.25321687
261.054	0.25503726
261.851	0.26303063
262.649	0.25769998
263.446	0.25835375
264.244	0.2572966
265.041	0.28116159
265.839	0.28942314
266.636	0.28898444
267.433	0.29174512
268.23	0.30518103
269.027	0.31624184
269.824	0.32758904
